id,category,letter,answers,difficulty,time_limit,hint
41,Foods you eat for breakfast,E,Eggs|English muffin|Espresso|Egg sandwich|Egg whites|Everything bagel|Eggnog|Energy bar,easy,60,Morning meal items
42,Things in a living room,C,Couch|Cushion|Coffee table|Carpet|Clock|Controller|Candle|Curtains|Cabinet|Chair|Console|Cord,easy,60,Furniture and objects in a lounge
43,Colors,G,Green|Grey|Gold|Goldenrod|Grass green|Gunmetal|Glacier blue|Grape,easy,60,Shades and hues
44,Things you find in winter,I,Ice|Icicle|Ice skates|Ice rink|Igloo|Insulated jacket|Ice storm|Icy road|Indoor heating|Ice scraper,easy,60,Cold weather related things
45,Things at the beach,W,Waves|Water|Wetsuit|Wind|Windbreak|Watermelon|Wading|Washout|Wardens|White sand,easy,60,Found by the sea
46,Jobs and professions,T,Teacher|Taxi driver|Technician|Therapist|Trainer|Translator|Truck driver|Tailor|Tour guide|Teller|Toymaker,easy,60,What people do for work
47,Musical instruments,T,Trumpet|Trombone|Tambourine|Triangle|Tuba|Tabla|Theorbo|Tenor saxophone|Theremin|Tom-tom,easy,60,Instruments you play or perform with
48,Things in a garden,R,Rose|Rake|Roots|Rock|Robin|Runner beans|Rhubarb|Rain gauge|Raised bed|Raspberry bush,easy,60,Things you find outside in a garden
49,Things made of wood,T,Table|Tree|Trunk|Toybox|Timber|Totem pole|Tray|Tower|Toy train|Toolbox,easy,60,Wooden objects and structures
50,Things that fly,K,Kite|Kestrel|Kingfisher|Kakapo|Kiwi bird|King vulture,easy,60,Things that take to the air
51,Things you drink,M,Milk|Milkshake|Mango juice|Mint tea|Mocha|Mulled wine|Melon smoothie|Maple latte|Matcha|Mojito,easy,60,Beverages and drinks
52,Ocean creatures,W,Whale|Walrus|Wobbegong|Wahoo|Wolffish|Wrasse|Whelk|Worm eel|Whale shark,easy,60,Animals that live in the sea
53,Types of transport,B,Bus|Bicycle|Boat|Barge|Buggy|Biplane|Bullet train|Bobsled|Balloon|Bugatti,easy,60,Ways to get from place to place
54,Types of food,S,Sandwich|Soup|Salad|Sushi|Steak|Stew|Spaghetti|Scone|Spring roll|Samosa|Sundae|Smoothie,easy,60,Things you eat
55,Dance styles,S,Salsa|Swing|Samba|Shuffle|Stomp|Step dance|Street dance|Sword dance|Snap dance|Slide,easy,60,Styles of dancing
56,Countries in Europe,S,Spain|Sweden|Switzerland|Slovakia|Slovenia|Serbia|Scotland|San Marino|Sardinia,easy,60,Nations on the European continent
57,Desserts and sweet treats,B,Brownie|Baklava|Biscuit|Butterscotch|Bread pudding|Blondie|Banana split|Bun|Bon bon|Beignet|Bubble waffle,easy,60,Sweet foods and puddings
58,Card games,S,Snap|Solitaire|Spades|Speed|Set|Slapjack|Sevens|Skat|Stud poker|Swap,easy,60,Games you play with cards
59,Parts of the body,S,Shoulder|Shin|Spine|Skull|Sternum|Scalp|Stomach|Sole|Sinuses|Skin|Spleen,easy,60,Body parts from head to toe
60,Things you find in a kitchen,S,Spoon|Spatula|Saucepan|Sink|Stove|Sugar|Salt|Strainer|Sponge|Shelf|Skillet|Soap,easy,60,Kitchen tools and items
61,Common pets,C,Cat|Canary|Cockatiel|Chinchilla|Corn snake|Crab|Cocker spaniel|Chihuahua,easy,60,Animals people keep as pets
62,Animals,L,Lion|Leopard|Llama|Lizard|Lobster|Lemur|Lynx|Ladybug|Lamprey|Lark|Louse|Liger,easy,60,Wild and domestic animals
63,Things at a party,S,Streamers|Speakers|Snacks|Soda|Selfies|Siblings|Songs|Sweets|Sandwiches|Surprise|Sparklers,easy,60,Party fun items
64,Things in a bedroom,B,Bed|Blanket|Bookshelf|Book|Blinds|Bag|Bear|Bulb|Bureau|Buttons|Bedside table,easy,60,Items you find where you sleep
65,Foods you eat for lunch,S,Sandwich|Salad|Soup|Sushi|Samosa|Spring roll|Slaw|Stir fry|Sub|Sausage roll|Sliders,easy,60,Midday meal ideas
66,Things at school,B,Book|Bag|Blackboard|Binder|Bell|Bench|Bulletin board|Brush|Ball|Buddy|Bus,easy,60,School supplies and objects
67,Jobs and professions,N,Nurse|Navigator|Nutritionist|Novelist|Nanny|Neurosurgeon|Newscaster|Night guard,easy,60,Careers and occupations
68,Fruits,B,Banana|Blueberry|Blackberry|Boysenberry|Blood orange|Breadfruit|Bilberry|Bitter melon|Bergamot,easy,60,Sweet edible fruits
69,Things in a living room,L,Lamp|Loveseat|Ledge|Literature|Laptop|Letters|Light switch|Lego|Lounger,easy,60,Objects found in a lounge or living room
70,Things that fly,H,Helicopter|Hawk|Hot air balloon|Hang glider|Hornet|Hummingbird|Harrier jet|Heron,easy,60,Things airborne
71,Things in a garden,S,Sunflower|Soil|Shed|Shovel|Stones|Sprinkler|Slug|Snail|Sunlight|Seeds|Stepping stones,easy,60,Garden items and plants
72,Ocean creatures,D,Dolphin|Dugong|Dab|Damselfish|Dogfish|Drum fish|Decorator crab|Devil ray,easy,60,Sea animals
73,Vegetables,P,Potato|Pea|Pepper|Parsnip|Pumpkin|Pak choi|Purple cabbage|Plantain|Pinto bean,easy,60,Vegetables from the garden
74,Musical instruments,S,Saxophone|Sitar|Steel drum|Synthesizer|Snare drum|Soprano recorder|Sousaphone|Slide guitar|Strings,easy,60,Instruments used in music
75,Things you drink,W,Water|Wine|Whiskey|Warm milk|White tea|Watermelon juice|Winter ale|Wheatgrass shot,easy,60,Beverages
76,Colors,P,Pink|Purple|Peach|Periwinkle|Plum|Powder blue|Puce|Pale yellow|Pewter,easy,60,Different shades and colors
77,Dance styles,T,Tango|Tap dance|Twist|Tutting|Tribal dance|Traditional dance|Two-step,easy,60,Ways people dance
78,Countries in Europe,G,Germany|Greece|Georgia|Gibraltar,easy,60,European nations starting with G
79,Things you wear,H,Hat|Hoodie|Heels|Headband|Helmet|Handbag|Housecoat|Hairpin|High tops|Hijab,easy,60,Clothing and accessories
80,Things made of wood,B,Bench|Bookshelf|Barrel|Bridge|Broom|Box|Boat|Board|Bat|Bowl|Beam|Bunk bed,easy,60,Wooden items and structures
81,Things at the beach,T,Towel|Trunks|Tide|Tanning lotion|Tern|Turtle|Treasure|Tidepool|Tent|Trampoline,easy,60,Found by the seaside
82,Things in a bathroom,S,Soap|Shampoo|Shower|Sink|Sponge|Shaving cream|Scale|Shelf|Scrubber|Stool|Steam|Storage cabinet,easy,60,Items you find when washing up
83,Things you wear,G,Gloves|Glasses|Gown|Galoshes|Girdle|Gaiter|Gym shorts|Goggles|Gold ring|Gorget,easy,60,Clothing and accessories
84,Things at the beach,B,Ball|Boat|Bucket|Beach towel|Bikini|Board|Blanket|Bonfire|Buoy|Barbecue|Boogie board|Beach umbrella,easy,60,What you see or bring to the seaside
85,Foods you eat for breakfast,B,Bacon|Bagel|Banana|Biscuit|Blueberries|Butter|Bran flakes|Belgian waffle|Burrito|Bowl of oatmeal|Bread|Breakfast bar,easy,60,Morning meals and foods
86,Fruits,G,Grape|Grapefruit|Guava|Gooseberry|Green apple|Greengage|Grewia|Golden kiwi|Giant fig|Guarana,easy,60,Sweet or sour things that grow on plants
87,Vegetables,G,Garlic|Green beans|Ginger|Greens|Garden peas|Globe artichoke|Gem squash|Galangal|Gourd|Green pepper|Gai lan,easy,60,Veggies you might cook or eat raw
88,Animals,G,Gorilla|Giraffe|Goat|Gecko|Goose|Goldfish|Gopher|Grizzly bear|Gnu|Gazelle|Guinea pig|Greyhound,easy,60,All kinds of creatures
89,Sports and games,G,Golf|Gymnastics|Go-kart racing|Goalball|Gliding|Greco-Roman wrestling|Group relay|Goblin game|Guess who|Gridiron,easy,60,Sports played or games played
90,Things at a party,G,Games|Gifts|Guests|Glitter|Goodie bag|Garland|Grapes|Grill|Glasses|Gummy bears|Guitar|Guest list,easy,60,What you find or do at a celebration
91,Things in a living room,T,Television|Table|Throw pillow|Trophy|Telephone|Tissue box|Toy|Tablecloth|Tapestry|TV remote|Trinket|Tall lamp,easy,60,Furniture and objects in your lounge
92,Things in a bedroom,D,Dresser|Duvet|Desk|Drawer|Doll|Door|Drapes|Dream catcher|Dressing gown|Diary|Dusty shelf|Dim lamp,easy,60,Objects found where you sleep
93,Things in a garden,G,Grass|Gate|Gnome|Greenhouse|Gravel|Garden hose|Gazebo|Geranium|Garden fork|Garden bed|Grow bag|Gravel path,easy,60,What you find outside in the yard
94,Things made of wood,F,Floor|Fence|Frame|Furniture|Firewood|Fork handle|Footstool|Flagpole|Filing cabinet|Figurine|Fruit bowl|Fireplace mantel,easy,60,Objects crafted from timber
95,Jobs and professions,F,Farmer|Firefighter|Florist|Fisherman|Flight attendant|Filmmaker|Foreman|Financial advisor|Fashion designer|Forensic scientist|Foster carer|Funeral director,easy,60,Careers and occupations
96,Jobs and professions,P,Pilot|Plumber|Painter|Pharmacist|Photographer|Physicist|Personal trainer|Postman|Psychiatrist|Paramedic|Professor|Police officer,easy,60,Careers and occupations
97,Musical instruments,B,Bass guitar|Banjo|Bassoon|Bongo|Bugle|Balalaika|Baritone horn|Bell|Bodhrán|Bouzouki|Bandura|Bass drum,easy,60,Instruments you play or hear in a band
98,Musical instruments,F,Flute|Fiddle|French horn|Flugelhorn|Fife|Fingerboard|Five-string banjo|Flageolet|Floor tom|Fretless bass,easy,60,Instruments you play in music
99,Ocean creatures,O,Octopus|Oyster|Orca|Ocean sunfish|Oarfish|Olive sea snake|Opah|Orange roughy|Oystercatcher|Olive ridley turtle,easy,60,Creatures living in the sea
100,Colors,R,Red|Rose|Ruby|Russet|Royal blue|Raspberry|Rust|Robin egg|Rosy brown|Rum raisin|Raw sienna|Rich black,easy,60,Shades and hues you might see in a crayon box
101,Things in a kitchen,P,Pan|Pot|Plate|Peeler|Pitcher|Pantry|Pepper|Pasta|Potholder|Plastic wrap|Pressure cooker|Paper towel,easy,60,"Cooking tools, food, and storage items"
102,Things in a kitchen,C,Cup|Colander|Cutting board|Can opener|Cupboard|Casserole dish|Canister|Coffee maker|Chopsticks|Cheese grater|Counter|Corkscrew,easy,60,"Tools, appliances, and storage"
103,Animals,C,Cat|Cow|Camel|Cheetah|Chipmunk|Cobra|Crane|Crab|Crocodile|Coyote|Condor|Clam|Cricket,easy,60,Any animal that starts with this letter
104,Animals,D,Dog|Deer|Duck|Dolphin|Donkey|Dragonfly|Dingo|Dove|Dodo|Dalmatian|Dugong|Dormouse,easy,60,Any animal that starts with this letter
105,Things you wear,B,Belt|Boots|Blouse|Blazer|Beanie|Bow tie|Bikini|Boxer shorts|Beret|Bracelet|Bra|Backpack,easy,60,Clothing and accessories
106,Things you wear,J,Jeans|Jacket|Jumper|Jersey|Jewelry|Joggers|Jodhpurs|Jumpsuit,easy,60,Clothing and accessories
107,Fruits,A,Apple|Apricot|Avocado|Acai|Ackee|Asian pear,easy,60,Things that grow on trees or vines and are sweet
108,Fruits,C,Cherry|Cantaloupe|Coconut|Clementine|Cranberry|Currant|Custard apple|Cactus fruit|Cape gooseberry,easy,60,Juicy and sweet natural snacks
109,Vegetables,A,Artichoke|Asparagus|Arugula|Aubergine|Avocado|Amaranth,easy,60,Things you might find in a salad or side dish
110,Vegetables,L,Lettuce|Leek|Lentil|Lima bean|Lotus root|Lambs lettuce,easy,60,Greens and other garden veggies
111,Sports and games,F,Football|Frisbee|Fencing|Field hockey|Figure skating|Foosball|Flag football|Freestyle skiing|Fishing,easy,60,Outdoor and indoor activities
112,Sports and games,T,Tennis|Tag|Triathlon|Table tennis|Tug of war|Track|Trampoline|Tee ball|Tetherball|Touch rugby,easy,60,Physical activities and fun games
113,Things at school,C,Chalk|Chair|Calculator|Clock|Crayon|Clipboard|Cafeteria|Classroom|Compass|Colored pencils|Certificate,easy,60,Items and places you find at school
114,Things at school,D,Desk|Dictionary|Drawing|Drama class|Diploma|Door|Drill|Detention,easy,60,Items and places you find at school
115,Colors,O,Orange|Olive|Ochre|Onyx,easy,30,Shades and hues
116,Colors,T,Turquoise|Teal|Tan|Taupe|Tomato red|Thistle,easy,60,Shades and hues
117,Things at the beach,C,Crab|Coral|Coconut|Chair|Cooler|Clam|Cliff|Canopy|Catamaran|Castles made of sand,easy,60,What you see or bring to the beach
118,Things at the beach,F,Fish|Flip flops|Frisbee|Foam|Flag|Fins|Floatie|Fishing rod|Flamingo float,easy,60,What you see or bring to the beach
119,Things at a party,D,Decorations|Drinks|Disco ball|DJ|Dancing|Dessert|Dip|Dress|Door prizes,easy,60,Things you find or do at a party
120,Things at a party,M,Music|Mic|Mocktail|Muffin|Masks|Memorabilia|Mints|Merch,easy,60,Things you find or do at a party
121,Musical instruments,C,Cello|Clarinet|Cornet|Conga|Cymbal|Castanets|Clavichord|Contrabass|Cowbell,easy,60,Instruments you play in a band or orchestra
122,Musical instruments,D,Drum|Dulcimer|Didgeridoo|Double bass|Djembe,easy,60,Instruments you play in a band or orchestra
123,Jobs and professions,C,Chef|Carpenter|Cashier|Coach|Chemist|Counselor|Courier|Custodian|Cartoonist|Conductor|Cop,easy,60,What people do for work
124,Jobs and professions,B,Baker|Barber|Builder|Banker|Bus driver|Biologist|Butcher|Babysitter|Bartender|Bodyguard|Botanist,easy,60,What people do for work
125,Things in a bathroom,B,Brush|Bath mat|Body wash|Basin|Bathtub|Bins|Bobby pin|Blush,easy,60,Items you find in a bathroom
126,Things in a bathroom,C,Comb|Cotton balls|Cup|Cabinet|Conditioner|Curtain|Cleaner|Cologne,easy,60,Items you find in a bathroom
127,Things in a bedroom,C,Clock|Curtains|Closet|Chair|Carpet|Comforter|Clothes|Candle|Coat hanger,easy,60,Items you find in a bedroom
128,Things in a bedroom,L,Lamp|Linen|Laundry basket|Lights,easy,30,Items you find in a bedroom
129,Things in a living room,B,Bookshelf|Blinds|Blanket|Bookcase|Blu-ray player|Basket|Beanbag,easy,60,Items you find in a living room
130,Things in a living room,P,Pillow|Plant|Painting|Photo frame|Projector|Puzzle|Pouffe,easy,60,Items you find in a living room
131,Things in a garden,B,Bush|Bee|Bird feeder|Bench|Bulb|Border|Bark|Birdbath|Butterfly,easy,60,Things you might see or use in a garden
132,Things in a garden,H,Hedge|Hoe|Hose|Herbs|Honeybee|Hydrangea,easy,60,Things you might see or use in a garden
133,Ocean creatures,C,Crab|Clownfish|Clam|Cod|Coral|Cuttlefish|Conch|Cowfish|Catshark,easy,60,Animals that live in the sea
134,Ocean creatures,M,Manatee|Manta ray|Mackerel|Moray eel|Mantis shrimp|Marlin|Moonfish|Mullet,easy,60,Animals that live in the sea
135,Things that fly,P,Plane|Parrot|Pelican|Parachute|Pigeon|Pterodactyl|Penguin (no)|Paper airplane|Paraglider|Pollen,easy,60,Things that move through the air
136,Things that fly,R,Rocket|Robin|Raven|Remote-controlled plane|Rooster (briefly),easy,60,Things that move through the air
137,Foods you eat for breakfast,C,Cereal|Croissant|Coffee cake|Crepes|Cottage cheese|Cantaloupe|Cinnamon roll|Crackers,easy,60,Morning meal foods
138,Foods you eat for breakfast,M,Muffin|Milk|Melon|Mushrooms|Marmalade|Maple syrup|Muesli,easy,60,Morning meal foods
139,Foods you eat for lunch,B,Burger|BLT|Burrito|Bread|Bean soup|Bagel|Baguette|Bologna sandwich|Broccoli soup,easy,60,Midday meal foods
140,Foods you eat for lunch,W,Wrap|Waffle|Wedge salad|White rice|Wonton soup,easy,60,Midday meal foods
141,Things you drink,L,Lemonade|Latte|Lime juice|Lychee juice|Lassi|Lager,easy,60,Beverages of all kinds
142,Things you drink,T,Tea|Tonic water|Tomato juice|Tropical punch|Turmeric latte,easy,60,Beverages of all kinds
143,Things made of wood,D,Door|Desk|Drawer|Drum|Deck|Doll|Dominos|Dugout canoe,easy,60,Objects crafted from wood
144,Things made of wood,S,Shelf|Stool|Spoon|Staircase|Shed|Sled|Signpost|Sawhorse,easy,60,Objects crafted from wood
145,Common pets,B,Bunny|Bird|Beagle|Budgie|Bulldog|Ball python|Box turtle,easy,60,Animals people keep at home
146,Common pets,F,Fish|Ferret|Frog|French bulldog,easy,60,Animals people keep at home
147,Countries in Europe,A,Austria|Albania|Andorra|Armenia|Azerbaijan,easy,60,Nations on the European continent
148,Dance styles,H,Hip hop|Hula|Highland dance|Hora,easy,60,Ways people dance around the world
149,Desserts and sweet treats,P,Pie|Pudding|Panna cotta|Praline|Pavlova|Peach cobbler|Profiterole|Peppermint candy,easy,60,Sweet foods and treats
150,Things you wear,T,T-shirt|Tuxedo|Tights|Tie|Trousers|Trainers|Turban|Tank top|Tutu|Trench coat|Tracksuit,easy,60,Clothing and accessories
151,Rivers in India,G,Ganges|Godavari|Ghaghara|Gomti|Gandak|Ghaggar|Ganga|Girna,easy,60,Sacred and mighty rivers of the subcontinent
152,Chief Ministers of India,*,Narendra Modi|Arvind Kejriwal|Mamata Banerjee|Yogi Adityanath|Nitish Kumar|Pinarayi Vijayan|Siddaramaiah|Hemant Soren|Bhupesh Baghel|Ashok Gehlot,easy,60,Past and present Chief Ministers across Indian states
153,Hill stations in India,M,Munnar|Mahabaleshwar|Manali|Mussoorie|Matheran|Mount Abu|Mahabalipuram|Mcleodganj,easy,60,Cool retreats in the mountains
154,States in India,A,Andhra Pradesh|Arunachal Pradesh|Assam|Andaman,easy,60,Indian states beginning with A
155,States in India,M,Maharashtra|Madhya Pradesh|Manipur|Meghalaya|Mizoram,easy,60,Indian states beginning with M
156,Places in India,V,Varanasi|Visakhapatnam|Vadodara|Vellore|Vrindavan|Vijayawada|Varkala,easy,60,Famous cities and tourist spots in India
157,Capital cities in India,B,Bengaluru|Bhopal|Bhubaneswar|Bhopal|Bangalore,easy,60,State capitals of India
158,Capital cities in India,P,Patna|Panaji|Port Blair|Panjim,easy,60,State capitals of India starting with P
159,Cities in India,H,Hyderabad|Howrah|Haridwar|Hubli|Hoshiarpur|Hassan|Hisar|Haldwani,easy,60,Well-known Indian cities
160,Mountain ranges in India,*,Himalayas|Western Ghats|Eastern Ghats|Vindhya|Satpura|Aravalli|Karakoram|Nilgiris|Shivalik|Zagros,easy,60,Great mountain ranges found in India
161,Monuments in India,T,Taj Mahal|Tanjavur Temple|Tirupati|Tower of Silence|Tughlaqabad,easy,60,Famous historical monuments of India
162,Monuments in India,R,Red Fort|Rashtrapati Bhavan|Rock Fort|Rani ki Vav|Ranthambore Fort,easy,60,Iconic monuments and forts of India
163,Viceroys of India,*,Lord Mountbatten|Lord Curzon|Lord Wavell|Lord Linlithgow|Lord Irwin|Lord Ripon|Lord Dalhousie|Lord Canning|Lord Chelmsford|Lord Hardinge,easy,60,British Viceroys who ruled over India
164,Bollywood actors,S,Shah Rukh Khan|Salman Khan|Saif Ali Khan|Sanjay Dutt|Sunny Deol|Shahid Kapoor|Sidharth Malhotra|Suniel Shetty,easy,60,Famous male actors of Hindi cinema
165,Bollywood actors,A,Amitabh Bachchan|Aamir Khan|Ajay Devgn|Akshay Kumar|Arjun Kapoor|Anil Kapoor|Abhishek Bachchan|Ayushmann Khurrana,easy,60,Iconic and popular Bollywood stars
166,Film directors in India,*,Mani Ratnam|Rajkumar Hirani|Sanjay Bhansali|Farah Khan|Karan Johar|SS Rajamouli|Priyadarshan|Shankar|Zoya Akhtar|Anurag Kashyap,easy,60,Celebrated directors of Indian cinema
167,Famous Indian dishes,B,Biryani|Butter chicken|Bhel puri|Baingan bharta|Bisibelebath|Bonda|Bread pakora,easy,60,Delicious Indian foods and street snacks
168,Famous Indian dishes,D,Dosa|Dal makhani|Dhokla|Dal baati|Dahi vada|Dabeli|Dahi puri,easy,60,Popular Indian foods starting with D
169,Famous Indian dishes,P,Pani puri|Paneer tikka|Poha|Paratha|Pav bhaji|Puttu|Pesarattu|Prawn curry,easy,60,Tasty Indian dishes and street food starting with P
170,Things you see in a kitchen,M,Mixer|Microwave|Masher|Measuring cup|Mop|Mortar,easy,60,Common items found in a kitchen
171,Things you see in a kitchen,T,Tawa|Toaster|Tongs|Tupperware|Turmeric|Timer|Teapot|Towel,easy,60,Everyday items in the kitchen
172,Things you see inside a car,S,Seat|Seatbelt|Stereo|Speedometer|Sunroof|Side mirror|Steering wheel,easy,60,Parts and items found inside a car
173,Things you see inside a car,D,Dashboard|Door|Dial|Dome light|Driver seat|Defogger,easy,60,Components you notice inside a vehicle
174,Things you see in a restaurant,M,Menu|Manager|Mortar|Mop|Mat|Mirror|Music,easy,60,Things commonly spotted at a restaurant
175,Things you see in a restaurant,W,Waiter|Water|Wine list|Window|Wall art|Washroom,easy,60,Items and people seen at a restaurant
176,Chocolates,K,Kit Kat|Kinder Joy|Kinder Bueno|Kinder Bar,easy,60,Chocolate brands and products starting with K
177,Chocolates,D,Dairy Milk|Dark chocolate|Dove|Dairyfine,easy,60,Popular chocolate brands and types
178,Chocolates,T,Toblerone|Twix|Toffifee|Twirl|Temptations,easy,60,Well-known chocolate brands starting with T
179,Rivers in Kerala,P,Periyar|Pamba|Ponnani|Palar|Pallippuzha,easy,60,Rivers flowing through God's Own Country
180,Dams in Kerala,*,Idukki Dam|Banasura Sagar|Mullaperiyar|Kallada Dam|Peechi Dam|Malampuzha Dam|Sholayar Dam|Neyyar Dam|Periyar Dam,easy,60,Major dams built in Kerala
181,Places in Kerala,A,Alleppey|Alappuzha|Athirappilly|Aluva|Angamaly|Attappady,easy,60,Tourist spots and cities in Kerala starting with A
182,Places in Kerala,K,Kovalam|Kozhikode|Kochi|Kannur|Kottayam|Kasaragod|Kollam|Kumarakom|Kodanad,easy,60,Famous places in Kerala starting with K
183,Districts of Kerala,*,Thiruvananthapuram|Kollam|Pathanamthitta|Alappuzha|Kottayam|Idukki|Ernakulam|Thrissur|Palakkad|Malappuram|Kozhikode|Wayanad|Kannur|Kasaragod,easy,60,All 14 districts of Kerala
